void,dirt,2,grass,tree,pole,water,sky,vehicle,object,asphalt,11,building,13,14,log,16,person,fence,dice
0.0,0.97204673,0.93851084,0.0,0.0,0.97622746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8591363,0.0,0.0,0.0,0.0,0.0,0.97549653
0.0,0.9542331,0.92609423,0.0,0.0,0.99227023,0.0,0.0,0.0,0.0,0.7470194,0.0,0.0,0.87667406,0.0,0.0,0.0,0.0,0.8847703,0.9753763
0.0,0.9240724,0.9191124,0.0,0.0,0.9937003,0.0,0.0,0.0,0.0,0.0,0.8832029,0.0,0.87681633,0.0,0.0,0.0,0.7818546,0.8017178,0.9691966
0.0,0.7270887,0.9106149,0.0,0.0,0.99221396,0.0,0.0,0.0,0.0,0.76758003,0.0,0.0,0.816923,0.0,0.0,0.0,0.12106351,0.81418824,0.90066797
0.0,0.9244577,0.8969593,0.0,0.0,0.9921221,0.0,0.0,0.0,0.0,0.0,0.84227484,0.0,0.8527732,0.0,0.82576907,0.67783266,0.6738901,0.5958194,0.9630529
0.0,0.92800313,0.9146474,0.0,0.0,0.991952,0.0,0.0,0.0,0.0,0.0,0.8685005,0.0,0.85172015,0.0,0.81311876,0.72128314,0.71367824,0.75162303,0.9624002
0.0,0.82302505,0.667386,0.375,0.0,0.9036237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8077763,0.8294378,0.0,0.63879067,0.7606081,0.0,0.89698696
0.0,0.89685327,0.86935735,0.0,0.0,0.9904976,0.0,0.0,0.0,0.0,0.0,0.7995794,0.0,0.8388956,0.0,0.840527,0.7189507,0.7810212,0.79045945,0.9501198
0.0,0.90155685,0.85023963,0.0,0.0,0.9874407,0.0,0.0,0.0,0.0,0.0,0.8213054,0.0,0.76719123,0.0,0.868185,0.75124526,0.7514636,0.74057746,0.94635373
0.0,0.9137523,0.8993717,0.0,0.0,0.97051644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8828976,0.0,0.0,0.7208378,0.84726787,0.0,0.95740885
0.0,0.8036739,0.89045763,0.0,0.0,0.9141309,0.0,0.0,0.0,0.7421919,0.0,0.0,0.40948185,0.59148526,0.0,0.0,0.0,0.54279155,0.0,0.8911133
0.0,0.9110292,0.88702357,0.60330576,0.0,0.94590575,0.8313907,0.0,0.0,0.0,0.0,0.0,0.0,0.9482836,0.89237666,0.0,0.0,0.0,0.0,0.96341753
0.0,0.9576041,0.87257713,0.6355685,0.0,0.9648852,0.682349,0.0,0.0,0.0,0.0,0.0,0.0,0.8956004,0.8333333,0.0,0.7246377,0.48722437,0.0,0.9645868
0.0,0.71131635,0.8976026,0.56149733,0.0,0.97721326,0.7333884,0.0,0.0,0.0,0.0,0.0,0.0,0.74710757,0.86595815,0.0,0.6099259,0.45844626,0.0,0.9052556
0.0,0.9050558,0.5014333,0.6920821,0.0,0.94133615,0.6694185,0.7823034,0.0,0.6130742,0.0,0.0,0.0,0.8344395,0.8675841,0.7455237,0.0,0.0,0.0,0.9278902
0.0,0.8760794,0.8216917,0.0,0.0,0.97317535,0.58108634,0.74260014,0.0,0.7854406,0.0,0.0,0.53282654,0.79821086,0.0,0.0,0.0,0.7108106,0.0,0.929332
0.0,0.924655,0.89539635,0.0,0.0,0.97773844,0.0,0.0,0.0,0.6304608,0.0,0.0,0.56804913,0.83787245,0.0,0.0,0.77592695,0.4738325,0.0,0.9541649
0.0,0.9662281,0.9059532,0.0,0.0,0.9831483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9098105,0.0,0.0,0.0,0.0,0.0,0.9750738
0.0,0.9200126,0.83149654,0.0,0.0,0.92504096,0.0,0.0,0.0,0.8189209,0.0,0.0,0.5460441,0.72326726,0.0,0.0,0.0,0.68200547,0.0,0.92685634
0.0,0.9758307,0.8734958,0.0,0.0,0.98991966,0.0,0.0,0.0,0.0,0.49853638,0.0,0.0,0.58042234,0.0,0.0,0.0,0.35035524,0.47934997,0.94696873
0.0,0.96503615,0.70250654,0.0,0.0,0.9674408,0.70415336,0.0,0.0,0.6454849,0.0,0.0,0.0,0.9222696,0.89400476,0.62534434,0.0,0.0,0.0,0.9688967
0.0,0.89586264,0.8553223,0.0,0.0,0.9914287,0.0,0.0,0.0,0.0,0.0,0.816401,0.0,0.8133809,0.0,0.86056614,0.7113416,0.8078158,0.82106215,0.9530486
0.5957821,0.85422957,0.9287758,0.69851315,0.0,0.9903738,0.745197,0.56110615,0.0,0.43781725,0.0,0.0,0.0,0.0,0.88606006,0.7699948,0.0,0.0,0.0,0.9328902
0.0,0.83167976,0.87820405,0.63392,0.0,0.96126467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7983245,0.8391382,0.0,0.0,0.5987359,0.0,0.9076619
0.0,0.8407997,0.837862,0.6312557,0.0,0.950981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147453,0.83835816,0.0,0.0,0.54644233,0.0,0.9097986
0.0,0.9460038,0.8104821,0.0,0.0,0.9374828,0.7332255,0.0,0.0,0.68214935,0.0,0.0,0.0,0.842027,0.90357,0.69364303,0.0,0.0,0.0,0.9510555
0.0,0.96610457,0.8990055,0.0,0.0,0.95983416,0.0,0.0,0.0,0.77754265,0.0,0.0,0.61049724,0.7319165,0.0,0.0,0.0,0.6591594,0.0,0.9554787
0.0,0.9213652,0.89579767,0.0,0.0,0.90872085,0.0,0.0,0.0,0.7894022,0.0,0.0,0.6328125,0.71145725,0.0,0.0,0.7997442,0.4541618,0.0,0.9315881
0.0,0.822801,0.87232596,0.0,0.0,0.96092105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82805145,0.0,0.0,0.0,0.6617865,0.0,0.92211676
0.0,0.9739338,0.71005595,0.0,0.0,0.9752496,0.6850649,0.0,0.0,0.7361111,0.0,0.0,0.0,0.9435033,0.93494236,0.6049093,0.0,0.0,0.0,0.976941
0.0,0.8899545,0.0,0.0,0.0,0.97610027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8676774,0.0,0.0,0.0,0.0,0.0,0.9513668
0.6311881,0.86673206,0.9348931,0.6859554,0.0,0.989678,0.7183835,0.42206526,0.0,0.6068796,0.0,0.0,0.0,0.0,0.8811269,0.80184627,0.0,0.0,0.0,0.93665063
0.0,0.9400335,0.7823588,0.0,0.0,0.94847697,0.64645267,0.0,0.0,0.62547386,0.0,0.0,0.0,0.8318559,0.90314794,0.637095,0.0,0.0,0.0,0.95067966
0.0,0.91485256,0.8051435,0.0,0.0,0.9059972,0.0,0.0,0.0,0.67766804,0.0,0.0,0.54328114,0.7007632,0.0,0.0,0.0,0.701859,0.0,0.91745096
0.0,0.970518,0.92956686,0.0,0.0,0.95827794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8565659,0.0,0.0,0.0,0.0,0.0,0.9695347
0.0,0.9650319,0.4424757,0.620919,0.0,0.92301697,0.7301334,0.7890772,0.0,0.5748642,0.0,0.0,0.0,0.76253986,0.9115609,0.7199543,0.0,0.0,0.0,0.93410504
0.0,0.9774575,0.86258775,0.0,0.0,0.9648951,0.7186161,0.0,0.0,0.0,0.0,0.0,0.0,0.85790724,0.0,0.0,0.0,0.0,0.0,0.966405
0.0,0.83126384,0.9230988,0.0,0.0,0.98894525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88016397,0.0,0.0,0.0,0.33019334,0.80696964,0.93632466
0.0,0.96780396,0.8843882,0.0,0.0,0.98238325,0.7808971,0.0,0.0,0.0,0.0,0.0,0.0,0.8287643,0.79048586,0.0,0.0,0.0,0.0,0.9698715
0.0,0.85704714,0.9301248,0.0,0.0,0.99170345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761654,0.0,0.0,0.0,0.35735488,0.69828594,0.9477335
0.0,0.94607717,0.8849086,0.0,0.0,0.9207844,0.0,0.0,0.0,0.7843064,0.0,0.0,0.6013245,0.7112739,0.0,0.0,0.81380457,0.55757433,0.0,0.93953687
0.0,0.82537603,0.6423388,0.0,0.0,0.9857515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6871813,0.0,0.9485765,0.0,0.5637933,0.0,0.91806334
0.0,0.5881901,0.86772656,0.0,0.0,0.62392604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048084,0.0,0.0,0.0,0.60943526,0.0,0.8148685
0.0,0.95378137,0.9188857,0.0,0.0,0.99377894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8808641,0.0,0.0,0.0,0.5459475,0.74302673,0.974625
0.0,0.953475,0.883479,0.65828276,0.0,0.94423723,0.6274977,0.0,0.0,0.0,0.0,0.0,0.0,0.89728194,0.907791,0.0,0.75728154,0.4907082,0.0,0.9573086
0.0,0.9716992,0.87899655,0.0,0.0,0.98428553,0.6061012,0.0,0.0,0.6336207,0.0,0.0,0.0,0.7639412,0.9336504,0.709562,0.82848024,0.0,0.0,0.9758047
0.0,0.9702559,0.86804867,0.57738096,0.0,0.98553073,0.749053,0.87298524,0.0,0.6936598,0.0,0.0,0.0,0.8804092,0.90533185,0.85242677,0.0,0.0,0.0,0.9771133
0.0,0.89632773,0.89144945,0.0,0.0,0.99034685,0.0,0.0,0.0,0.0,0.6723903,0.0,0.0,0.7910518,0.0,0.0,0.0,0.6425114,0.90424824,0.9485434
0.0,0.9172556,0.8814325,0.0,0.0,0.9921472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243359,0.0,0.8449703,0.0,0.0,0.0,0.95876825
0.0,0.8288456,0.82625914,0.0,0.0,0.98308384,0.6153265,0.7448091,0.0,0.0,0.0,0.0,0.6442041,0.79047984,0.0,0.0,0.0,0.7649499,0.0,0.9282114
0.0,0.8748125,0.87216634,0.0,0.0,0.9849652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296419,0.0,0.95077974,0.0,0.74017775,0.0,0.9533181
0.0,0.9920359,0.84044117,0.0,0.0,0.9532871,0.73685354,0.0,0.0,0.0,0.0,0.0,0.0,0.8520693,0.91095304,0.0,0.0,0.0,0.0,0.9722214
0.0,0.9806145,0.8858813,0.0,0.0,0.9706389,0.6927549,0.43089285,0.6821473,0.0,0.0,0.0,0.0,0.6483795,0.93275404,0.51165503,0.0,0.0,0.0,0.9730282
0.0,0.46567637,0.7550656,0.38109574,0.0,0.9755181,0.587037,0.0,0.0,0.0,0.0,0.0,0.0,0.21297309,0.0,0.0,0.0,0.68700564,0.0,0.7469258
0.0,0.8854621,0.86902654,0.0,0.0,0.9835731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8547065,0.0,0.96001023,0.0,0.75634694,0.0,0.9572739
0.0,0.9685464,0.7568566,0.0,0.0,0.97524863,0.6931125,0.0,0.0,0.7168874,0.0,0.0,0.0,0.9569863,0.9080794,0.52828175,0.0,0.0,0.0,0.9775143
0.0,0.82441205,0.7270219,0.36969697,0.0,0.94790536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7521361,0.90114874,0.0,0.7369306,0.73345757,0.0,0.90353036
0.0,0.8727978,0.7816121,0.0,0.0,0.9704615,0.5551232,0.65353996,0.0,0.7180851,0.0,0.0,0.62582755,0.7877233,0.0,0.0,0.0,0.71377194,0.0,0.9289479
0.0,0.84361637,0.81877613,0.5971026,0.0,0.95157695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86436707,0.8975337,0.0,0.0,0.6520422,0.0,0.9207639
0.0,0.8782134,0.8339214,0.0,0.0,0.93419474,0.42299253,0.6336039,0.0,0.0,0.0,0.80981255,0.62078935,0.81891143,0.0,0.0,0.8068493,0.6730941,0.0,0.92584634
0.0,0.6579445,0.79537976,0.65117615,0.0,0.9408623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8657813,0.8409463,0.0,0.0,0.5725359,0.0,0.8715486
0.0,0.765978,0.92104316,0.0,0.0,0.95891637,0.0,0.0,0.0,0.62347376,0.0,0.0,0.45206383,0.5332934,0.0,0.0,0.0,0.535407,0.0,0.885694
0.0,0.92261505,0.86970776,0.0,0.0,0.99220717,0.0,0.0,0.0,0.0,0.7603026,0.0,0.0,0.83368814,0.0,0.0,0.0,0.6720913,0.8666027,0.9654792
0.0,0.9172121,0.8759919,0.0,0.0,0.9244817,0.0,0.0,0.0,0.69701725,0.0,0.0,0.6107078,0.6715392,0.0,0.0,0.76448107,0.4446766,0.0,0.92613107
0.0,0.89750737,0.86914986,0.0,0.0,0.98642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8864429,0.0,0.95456755,0.0,0.7445423,0.0,0.9608338
0.0,0.9816577,0.90862876,0.0,0.0,0.9807798,0.77278215,0.0,0.0,0.0,0.0,0.0,0.0,0.8877365,0.6059259,0.0,0.0,0.0,0.0,0.9779479
0.0,0.83314717,0.7919769,0.72154963,0.0,0.9696616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8508095,0.86514133,0.0,0.84566474,0.69690645,0.0,0.9300304
0.0,0.91996634,0.7423759,0.0,0.0,0.91044295,0.0,0.0,0.0,0.65258217,0.0,0.0,0.41567695,0.0,0.0,0.0,0.7075584,0.5079353,0.0,0.864444
0.0,0.97417706,0.8853847,0.0,0.0,0.9892337,0.0,0.0,0.0,0.0,0.7347585,0.0,0.0,0.6633097,0.0,0.0,0.0,0.42370817,0.5898464,0.95858246
0.0,0.9748053,0.755347,0.6185217,0.0,0.95363104,0.75414014,0.88676846,0.0,0.7077764,0.0,0.0,0.0,0.8785459,0.8857845,0.7266034,0.0,0.0,0.0,0.9659523
0.08,0.97081006,0.77284086,0.0,0.0,0.9423737,0.6504673,0.0,0.0,0.6843456,0.0,0.0,0.0,0.8968973,0.94215494,0.6742813,0.0,0.0,0.0,0.964714
0.0,0.972407,0.89340836,0.0,0.0,0.96640295,0.7142554,0.0,0.0,0.0,0.0,0.0,0.0,0.88232255,0.64288783,0.0,0.57012194,0.7229905,0.0,0.9687726
0.0,0.83492565,0.81600535,0.692891,0.0,0.9669887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79369456,0.81626594,0.0,0.82501847,0.79438436,0.0,0.92653865
0.0,0.7609551,0.9113951,0.0,0.0,0.9549677,0.0,0.0,0.0,0.545581,0.0,0.0,0.57032007,0.4517918,0.0,0.0,0.0,0.6115318,0.0,0.8681958
0.0,0.90293413,0.856174,0.0,0.0,0.9883471,0.0,0.0,0.0,0.0,0.0,0.8540873,0.0,0.80743206,0.0,0.8543404,0.717587,0.64481276,0.7918017,0.9468177
0.0,0.78396696,0.911021,0.0,0.0,0.96223444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8528733,0.0,0.0,0.0,0.44904837,0.0,0.9065699
0.0,0.937636,0.7320269,0.0,0.0,0.96616256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84609824,0.0,0.8929215,0.0,0.8942999,0.0,0.9527079
0.0,0.9833428,0.86212516,0.0,0.0,0.9477623,0.75755847,0.0,0.0,0.0,0.0,0.0,0.0,0.89076626,0.779661,0.0,0.0,0.0,0.0,0.9686233
0.0,0.8389239,0.881259,0.0,0.0,0.9924873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74045247,0.0,0.0,0.0,0.61619425,0.7012805,0.9296576
0.0,0.96377635,0.8958177,0.0,0.0,0.9923031,0.0,0.0,0.0,0.0,0.78568476,0.0,0.0,0.7566497,0.0,0.0,0.0,0.30941486,0.8298634,0.97013843
0.0,0.9899942,0.9111962,0.6470905,0.0,0.99132526,0.8001663,0.84079415,0.0,0.60876286,0.0,0.0,0.0,0.0,0.90784407,0.8696297,0.0,0.0,0.0,0.98699564
0.0,0.83975655,0.8146409,0.73,0.0,0.95010847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985089,0.65448046,0.0,0.0,0.5604647,0.0,0.9091684
0.0,0.8901465,0.67972064,0.0,0.0,0.94954133,0.7196181,0.0,0.0,0.6199822,0.0,0.0,0.0,0.8498126,0.88609415,0.5629173,0.0,0.0,0.0,0.9386354
0.0,0.89575106,0.80052483,0.0,0.0,0.97279865,0.0,0.66962993,0.0,0.7641066,0.0,0.0,0.5397564,0.7942639,0.0,0.0,0.0,0.82859915,0.0,0.9429523
0.0,0.9839842,0.9253335,0.0,0.0,0.9649146,0.5205224,0.0,0.0,0.0,0.0,0.0,0.0,0.89355856,0.0,0.0,0.0,0.0,0.0,0.97670007
0.0,0.94820917,0.8365951,0.0,0.0,0.9225101,0.0,0.0,0.0,0.8286548,0.0,0.0,0.66290265,0.7659118,0.0,0.0,0.0,0.7451657,0.0,0.9327079
0.0,0.9476033,0.87792593,0.7079646,0.0,0.9496391,0.7674021,0.0,0.0,0.0,0.0,0.0,0.0,0.9004195,0.89187187,0.0,0.18155158,0.38931087,0.0,0.94878775
0.0,0.9787072,0.81398576,0.5844504,0.0,0.9515377,0.7508157,0.75073314,0.0,0.70980144,0.0,0.0,0.0,0.8798216,0.86850554,0.7682444,0.0,0.0,0.0,0.96798915
0.0,0.96992075,0.9305956,0.0,0.0,0.9816492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8413915,0.0,0.0,0.0,0.0,0.0,0.9754514
0.0,0.89894235,0.8714727,0.0,0.0,0.98783267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89217955,0.0,0.96080554,0.0,0.7779775,0.0,0.96277386
0.0,0.97879565,0.63249385,0.0,0.0,0.9783539,0.6622623,0.0,0.0,0.56901616,0.0,0.0,0.0,0.84703976,0.9155942,0.6743179,0.0,0.0,0.0,0.97541755
0.0,0.87052834,0.8308329,0.0,0.0,0.97241056,0.5981564,0.7504789,0.0,0.8156124,0.0,0.0,0.56735545,0.76540583,0.0,0.0,0.77578366,0.68956596,0.0,0.9268702
0.0,0.9681645,0.9460399,0.0,0.0,0.98854035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9017762,0.0,0.0,0.0,0.0,0.0,0.9790881
0.0,0.9846877,0.78385687,0.0,0.0,0.9739464,0.67480916,0.0,0.0,0.6535163,0.0,0.0,0.0,0.9327437,0.9255231,0.64291346,0.0,0.0,0.0,0.97960025
0.0,0.85164404,0.8961763,0.0,0.0,0.71211284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6520805,0.0,0.0,0.46348867,0.63090765,0.0,0.90020007
0.0,0.8528953,0.9119369,0.0,0.0,0.81492615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75784045,0.0,0.0,0.0,0.6551138,0.0,0.9165725
0.0,0.9689353,0.43606582,0.69979817,0.0,0.8986771,0.74318606,0.875,0.0,0.67321175,0.0,0.0,0.0,0.8608464,0.9146389,0.81196207,0.0,0.0,0.0,0.9347843
0.0,0.72437483,0.8034315,0.5124509,0.0,0.9584932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009275,0.67980134,0.0,0.76826763,0.7034545,0.0,0.89932597
0.0,0.9213973,0.92518634,0.0,0.0,0.99233687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86484367,0.0,0.0,0.0,0.57191265,0.77387893,0.9612196
0.0,0.91716456,0.76567745,0.0,0.0,0.9764514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24260485,0.0,0.8902474
0.0,0.94002134,0.9082743,0.0,0.0,0.9702964,0.7763179,0.0,0.0,0.0,0.0,0.0,0.0,0.909855,0.83900154,0.0,0.71722287,0.5326471,0.0,0.96225697
0.0,0.9797423,0.86639386,0.0,0.0,0.9590401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87527484,0.6831319,0.0,0.0,0.0,0.0,0.96806943
0.0,0.9426401,0.89006597,0.0,0.0,0.9717971,0.0,0.0,0.0,0.8330473,0.0,0.0,0.6105391,0.7198238,0.0,0.0,0.0,0.5379381,0.0,0.94768447
0.0,0.9378843,0.85728854,0.67992425,0.0,0.9610387,0.6251375,0.0,0.0,0.0,0.0,0.0,0.0,0.78619665,0.80257285,0.0,0.56666666,0.4934917,0.0,0.95398957
0.0,0.9580145,0.8691701,0.0,0.0,0.942757,0.0,0.0,0.0,0.68109125,0.0,0.0,0.60282576,0.7297111,0.0,0.0,0.7465678,0.67777926,0.0,0.9473177
0.0,0.98889655,0.8561821,0.0,0.0,0.9527993,0.7170465,0.0,0.0,0.0,0.0,0.0,0.0,0.8871283,0.9118431,0.0,0.0,0.0,0.0,0.9711701
0.0,0.5470743,0.8568433,0.0,0.0,0.6724989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17685176,0.0,0.0,0.0,0.44117248,0.0,0.7473151
0.0,0.9832697,0.6142843,0.0,0.0,0.97638595,0.641786,0.0,0.0,0.5948529,0.0,0.0,0.0,0.8615689,0.9152746,0.54615587,0.0,0.0,0.0,0.9754136
0.0,0.88358736,0.8548783,0.716,0.0,0.9295027,0.6911438,0.0,0.0,0.0,0.0,0.0,0.0,0.8402231,0.8297538,0.0,0.5809129,0.5928405,0.0,0.9351133
0.0,0.9257281,0.8801915,0.0,0.0,0.9623286,0.0,0.0,0.0,0.57123595,0.0,0.0,0.56201273,0.82978433,0.0,0.0,0.0,0.39768612,0.0,0.947888
0.0,0.96570194,0.8079972,0.0,0.0,0.97917527,0.74364895,0.0,0.0,0.6788831,0.0,0.0,0.0,0.95548093,0.91607434,0.7048522,0.0,0.0,0.0,0.978306
0.0,0.95308894,0.9022835,0.0,0.0,0.8813226,0.6491273,0.0,0.0,0.0,0.0,0.0,0.0,0.8495736,0.43398532,0.0,0.70570105,0.5801495,0.0,0.95012933
0.0,0.96266526,0.89690125,0.0,0.0,0.96183014,0.64282626,0.0,0.0,0.0,0.0,0.0,0.0,0.8783391,0.85734135,0.0,0.58898306,0.6690678,0.0,0.96675307
0.0,0.8282556,0.87182134,0.0,0.0,0.97988516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82764816,0.0,0.9493961,0.0,0.59722996,0.0,0.9306567
0.0,0.9207965,0.90976673,0.0,0.0,0.9904622,0.0,0.0,0.0,0.0,0.0,0.93958795,0.0,0.8568916,0.0,0.0,0.0,0.7850031,0.86011016,0.9629258
0.0,0.90989137,0.9249919,0.0,0.0,0.993395,0.0,0.0,0.0,0.0,0.82472324,0.0,0.0,0.80536413,0.0,0.0,0.0,0.7137519,0.8865039,0.9573403
0.0,0.93380886,0.91048723,0.0,0.0,0.9890307,0.0,0.0,0.0,0.0,0.7602044,0.0,0.0,0.84763944,0.0,0.0,0.0,0.62386966,0.820115,0.96362066
0.0,0.9424839,0.8775239,0.0,0.0,0.93434507,0.0,0.0,0.0,0.5840093,0.0,0.0,0.47541395,0.7047657,0.0,0.0,0.7008544,0.5666823,0.0,0.94021225
0.0,0.8772874,0.0,0.0,0.0,0.6966426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75218475,0.0,0.0,0.0,0.0,0.0,0.8390595
0.0,0.9518465,0.8848071,0.0,0.0,0.98770434,0.0,0.0,0.0,0.0,0.0,0.87117875,0.0,0.8730176,0.0,0.0,0.0,0.8314903,0.86012083,0.96886027
0.0,0.97463626,0.7890505,0.66930264,0.0,0.960918,0.8090333,0.78984714,0.0,0.6481346,0.0,0.0,0.0,0.8919683,0.88918406,0.7377136,0.0,0.0,0.0,0.96305424
0.0,0.94227785,0.9325118,0.0,0.0,0.9951087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86094934,0.0,0.0,0.0,0.6272412,0.883364,0.97281855
0.0,0.9798928,0.864117,0.0,0.0,0.9800799,0.65068024,0.0,0.0,0.6659544,0.0,0.0,0.0,0.7830357,0.93385774,0.720441,0.5073268,0.0,0.0,0.97745705
0.0,0.8832069,0.8170581,0.0,0.0,0.9326329,0.48650894,0.6785201,0.0,0.0,0.0,0.8386297,0.6115554,0.7824475,0.0,0.0,0.83286834,0.79537874,0.0,0.9271866
0.0,0.68635124,0.8982139,0.0,0.0,0.9446828,0.0,0.0,0.0,0.7787955,0.0,0.0,0.53268045,0.34131548,0.0,0.0,0.0,0.54354626,0.0,0.84847915
0.0,0.6758812,0.89665073,0.0,0.0,0.7200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62367547,0.0,0.0,0.0,0.584846,0.0,0.86745965
0.0,0.7922707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6800714,0.0,0.0,0.0,0.0,0.0,0.7602539
0.0,0.6179892,0.8677658,0.48140043,0.0,0.89185584,0.6556948,0.0,0.0,0.0,0.0,0.0,0.0,0.8079791,0.0,0.0,0.0,0.0,0.0,0.885546
0.0,0.89043707,0.90817714,0.0,0.0,0.99218476,0.0,0.0,0.0,0.0,0.0,0.8897091,0.0,0.8207729,0.0,0.0,0.0,0.7269914,0.8895829,0.9578967
0.0,0.80552596,0.7440323,0.6626958,0.0,0.93537194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86117,0.8526566,0.0,0.0,0.5689385,0.0,0.89219576
0.0,0.89771193,0.8781269,0.0,0.0,0.9347677,0.0,0.0,0.0,0.55462307,0.0,0.0,0.57721686,0.69930893,0.0,0.0,0.0,0.3805171,0.0,0.92273265
0.0,0.93368626,0.7738949,0.0,0.0,0.92449266,0.0,0.0,0.0,0.6613689,0.0,0.0,0.7140935,0.47854808,0.0,0.0,0.0,0.6783576,0.0,0.9030517
0.0,0.94399375,0.87041736,0.61647725,0.0,0.96203804,0.71315855,0.0,0.0,0.0,0.0,0.0,0.0,0.85213006,0.8601588,0.0,0.65705854,0.6689619,0.0,0.95734376
0.0,0.96617323,0.63233465,0.0,0.0,0.9575521,0.72738695,0.0,0.0,0.6758818,0.0,0.0,0.0,0.8809758,0.9193823,0.7007315,0.0,0.0,0.0,0.9629041
0.0,0.9044625,0.8873451,0.0,0.0,0.9524168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8749644,0.0,0.0,0.0,0.77511096,0.0,0.9495434
0.0,0.8854354,0.8615081,0.0,0.0,0.9871642,0.0,0.0,0.0,0.0,0.0,0.8194925,0.0,0.77087104,0.0,0.91043794,0.5105763,0.47380096,0.45662796,0.92932034
0.0,0.9426102,0.82859176,0.0,0.0,0.8960573,0.0,0.0,0.0,0.7464366,0.0,0.0,0.4725,0.5112622,0.0,0.0,0.0,0.6221989,0.0,0.916546
0.0,0.9049569,0.6492411,0.0,0.0,0.9164352,0.0,0.0,0.0,0.798384,0.0,0.0,0.45726496,0.13988736,0.0,0.0,0.0,0.7924873,0.0,0.8378446
0.0,0.91019934,0.918823,0.0,0.0,0.99199694,0.0,0.0,0.0,0.0,0.0,0.8230911,0.0,0.70248353,0.0,0.81426674,0.7540218,0.7168033,0.76095116,0.9478368
0.0,0.89283264,0.9208955,0.0,0.0,0.9896623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148732,0.0,0.0,0.0,0.0,0.0,0.96991843
0.0,0.93392336,0.9344478,0.0,0.0,0.99345815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86288947,0.0,0.0,0.0,0.80976856,0.8409152,0.9722014
0.0,0.98073256,0.9012549,0.0,0.0,0.9736804,0.7966523,0.0,0.0,0.0,0.0,0.0,0.0,0.8684483,0.55119824,0.0,0.0,0.0,0.0,0.97498435
0.0,0.96069825,0.9202314,0.0,0.0,0.99242127,0.0,0.0,0.0,0.0,0.86221105,0.0,0.0,0.88955134,0.0,0.0,0.0,0.58214855,0.85908526,0.97503865
0.0,0.90946597,0.90605736,0.0,0.0,0.99354947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80112004,0.0,0.8605321,0.0,0.0,0.0,0.95824784
0.0,0.7634099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69072735,0.0,0.0,0.0,0.0,0.0,0.7549796
