0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,dice
115,0.0,0.0,0.0,0.48009107,0.8978042,0.0,0.48129463,0.8828877,0.0,0.0,0.0,0.764303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4884003,0.0,0.0,0.0,0.0,0.0,0.82923096
116,0.0,0.0,0.0,0.46580452,0.96833134,0.5409429,0.0,0.9101835,0.0,0.4775641,0.4642227,0.0,0.865706,0.0,0.0,0.6918429,0.0,0.0,0.0,0.0,0.48598132,0.0,0.0,0.0,0.0,0.74692124
117,0.0,0.0,0.0,0.7575353,0.9380109,0.0,0.0,0.5947368,0.0,0.0,0.0,0.7171535,0.0,0.3895411,0.0,0.0,0.0,0.0,0.0,0.6367976,0.0,0.0,0.0,0.0,0.0,0.8877775
118,0.0,0.0,0.0,0.79479325,0.9192792,0.42582107,0.0,0.7597993,0.0,0.0,0.0,0.8131675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8973335
119,0.11111111,0.0,0.0,0.84724075,0.7932493,0.0,0.0,0.53117573,0.0,0.0,0.0,0.60970443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49162564,0.0,0.0,0.0,0.0,0.0,0.8543975
120,0.0,0.0,0.0,0.9044184,0.915324,0.5423729,0.0,0.8652659,0.6636644,0.6804598,0.6585509,0.0,0.70386136,0.2568869,0.0,0.0,0.0,0.13267814,0.0,0.0,0.24819277,0.0,0.0,0.0,0.0,0.87757665
121,0.0,0.0,0.0,0.6793937,0.9259134,0.0,0.0,0.5257171,0.0,0.0,0.0,0.76444876,0.0,0.6168215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86948466
122,0.0,0.0,0.0,0.9428551,0.8216008,0.0,0.0,0.3182691,0.0,0.0,0.0,0.0,0.0,0.5884188,0.0,0.46648866,0.0,0.0,0.39825454,0.0,0.0,0.0,0.0,0.0,0.0,0.8614852
123,0.0,0.0,0.0,0.49762952,0.86268646,0.0,0.0,0.6131076,0.16393442,0.0,0.0,0.6840524,0.0,0.0,0.0,0.21942446,0.0,0.0,0.0,0.40674835,0.0,0.0,0.0,0.0,0.0,0.7802854
124,0.0,0.0,0.0,0.52601427,0.9239371,0.23671497,0.38327527,0.7930562,0.0,0.0,0.0,0.91765785,0.0,0.6162283,0.0,0.0,0.0,0.0,0.0,0.82431537,0.0,0.0,0.0,0.0,0.0,0.92221195
125,0.028169014,0.0,0.0,0.0,0.89798534,0.0,0.0,0.3737163,0.0,0.0,0.0,0.0,0.0,0.9807453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9417442
126,0.024390243,0.0,0.0,0.8982685,0.9132475,0.41311476,0.0,0.76406217,0.49667826,0.0,0.5585743,0.0,0.7692765,0.59943235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366322,0.9125238
127,0.0,0.0,0.0,0.0,0.7717591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5124948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64773256
128,0.09090909,0.0,0.0,0.45556125,0.9174476,0.0,0.0,0.87407154,0.0,0.0,0.0,0.8759583,0.8948527,0.0,0.0,0.0,0.0,0.0,0.0,0.71632326,0.0,0.0,0.0,0.0,0.0,0.8970164
129,0.0,0.0,0.0,0.9569874,0.92342764,0.0,0.0,0.5423206,0.0,0.0,0.0,0.0,0.0,0.65728873,0.0,0.0,0.0,0.0,0.0,0.30304012,0.0,0.0,0.0,0.0,0.0,0.9262368
130,0.0,0.0,0.0,0.8181931,0.9125804,0.42537314,0.0,0.6869167,0.0,0.0,0.0,0.79929143,0.0,0.56585705,0.0,0.0,0.0,0.0,0.0,0.6043599,0.0,0.0,0.0,0.0,0.0,0.9083985
131,0.0,0.0,0.0,0.8463822,0.9630498,0.5370442,0.0,0.85068774,0.0,0.0,0.7812293,0.79924953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6142992,0.0,0.0,0.0,0.0,0.93280125
132,0.0,0.0,0.0,0.9067655,0.8752801,0.0,0.0,0.78906184,0.46314257,0.0,0.5716389,0.0,0.0,0.8468211,0.0,0.0,0.0,0.0,0.73904383,0.0,0.0,0.0,0.0,0.0,0.0,0.9172833
133,0.25,0.0,0.23278008,0.94243103,0.88832,0.37726724,0.0,0.85791606,0.84794086,0.0,0.0,0.20066006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5679625,0.0,0.0,0.0,0.0,0.0,0.9265222
134,0.0,0.0,0.0,0.8149562,0.92260563,0.5525727,0.0,0.82534176,0.7041847,0.0,0.0,0.869522,0.0,0.6434924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9205312
135,0.0,0.0,0.0,0.9063648,0.90965945,0.0,0.0,0.7427533,0.0,0.0,0.0,0.8225052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62644476,0.0,0.0,0.0,0.0,0.0,0.9286734
136,0.0,0.0,0.0,0.88695556,0.727226,0.0,0.0,0.35386086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47848797,0.0,0.0,0.0,0.0,0.0,0.81955075
137,0.0,0.0,0.0,0.0,0.888914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91023225,0.0,0.35978276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9138478
138,0.03448276,0.06705069,0.0,0.84583056,0.7368145,0.18251929,0.0,0.9717757,0.0,0.0,0.0,0.25564668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645596,0.0,0.0,0.0,0.0,0.0,0.9010069
139,0.0,0.0,0.0,0.46601024,0.90149266,0.29018614,0.33843383,0.80086696,0.0,0.0,0.0,0.87858135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58828056,0.1981982,0.0,0.0,0.0,0.0,0.8793922
140,0.0,0.0,0.0,0.9812436,0.89377683,0.16928658,0.0,0.8495813,0.26766595,0.54901963,0.27059844,0.0,0.8100319,0.0,0.0,0.0,0.0,0.30133334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94899577
141,0.0,0.0,0.0,0.5946562,0.8607061,0.0,0.0,0.5042274,0.0,0.0,0.0,0.6491513,0.0,0.24518569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759083
142,0.0,0.055912007,0.0,0.2701901,0.8177238,0.0,0.0,0.5457006,0.0,0.0,0.0,0.7283909,0.34615386,0.81142354,0.0,0.15167014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84135306
143,0.0,0.0,0.0,0.79930025,0.83117235,0.0,0.0,0.7776291,0.0,0.0,0.0,0.0,0.0,0.31876484,0.0,0.0,0.0,0.0,0.0,0.24380788,0.7294455,0.0,0.0,0.0,0.0,0.8428118
144,0.0,0.0,0.0,0.0,0.8573666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87858784,0.0,0.16893452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87057084
145,0.0,0.0,0.33887184,0.4098419,0.86418116,0.46045694,0.18063466,0.97452444,0.5059384,0.0,0.0,0.0,0.52356327,0.0,0.0,0.0,0.0,0.0,0.65436727,0.0,0.0,0.0,0.0,0.115540445,0.0,0.53959304
146,0.0,0.0,0.0,0.0,0.89986485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94119334,0.0,0.4205151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9292019
147,0.0,0.0,0.0,0.9206617,0.8269772,0.0,0.0,0.687143,0.23799582,0.3364341,0.0,0.0,0.47425476,0.0,0.0,0.3297293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37288135,0.0,0.84576374
148,0.0,0.0,0.0,0.8090048,0.91051495,0.0,0.0,0.7647205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143608,0.0,0.0,0.0,0.0,0.0,0.8794424
149,0.0,0.0,0.0,0.87134385,0.9108673,0.0,0.0,0.57414365,0.50620466,0.71192056,0.63008595,0.0,0.0,0.543161,0.0,0.0,0.0,0.0,0.36083916,0.0,0.0,0.0,0.0,0.0,0.0,0.89754754
150,0.0,0.0,0.0,0.0,0.8590325,0.0,0.0,0.4565665,0.0,0.0,0.0,0.0,0.0,0.7197802,0.0,0.121186055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8446987
151,0.0,0.0,0.0,0.8571801,0.88064796,0.0,0.0,0.62974054,0.0,0.0,0.0,0.8818179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9058615
152,0.0,0.0,0.0,0.55706304,0.8793076,0.0,0.0,0.6523723,0.0,0.0,0.0,0.0,0.19892357,0.9013541,0.0,0.36351463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8838478
153,0.0,0.0,0.0,0.0,0.86475724,0.0,0.0,0.16861653,0.0,0.0,0.0,0.0,0.0,0.9135012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91389006
154,0.0,0.0,0.0,0.850151,0.9643737,0.56520313,0.0,0.81825876,0.0,0.0,0.67264575,0.8258329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93838
155,0.0,0.0,0.0,0.17191601,0.91860425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89989173,0.0,0.5649277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923528
156,0.0,0.0,0.7142229,0.8749627,0.86765474,0.0,0.0,0.545605,0.0,0.0,0.0,0.70076793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5127019,0.0,0.0,0.0,0.0,0.0,0.8832003
157,0.0,0.0,0.0,0.9060158,0.9478915,0.57255936,0.44556114,0.9808497,0.6923682,0.0,0.0,0.8324156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730752,0.0,0.0,0.0,0.0,0.0,0.9536179
158,0.0,0.0,0.0,0.74818397,0.8827525,0.0,0.0,0.473124,0.4912892,0.0,0.0,0.32841742,0.0,0.6533949,0.0,0.22567703,0.0,0.0,0.0,0.0,0.0,0.02648545,0.0,0.0,0.0,0.8393631
159,0.0,0.0,0.0,0.56808364,0.8879299,0.0,0.0,0.52700233,0.0,0.0,0.0,0.0,0.0,0.9470896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9116094
160,0.0,0.0,0.0,0.49662358,0.8603186,0.0,0.0,0.63103044,0.43263844,0.0,0.0,0.80663955,0.0,0.5738775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85188425
161,0.24444444,0.0,0.6975255,0.8084043,0.92778146,0.0,0.0,0.54464567,0.0,0.0,0.0,0.72375125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7973455,0.0,0.0,0.0,0.0,0.0,0.8995481
162,0.0,0.0,0.0,0.5401479,0.9005279,0.0,0.0,0.8450219,0.0,0.0,0.0,0.6841374,0.0,0.6515757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84118396
163,0.0,0.0,0.0,0.5304207,0.82615894,0.0,0.0,0.55683523,0.0,0.0,0.0,0.49161074,0.0,0.753422,0.0,0.21165597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389165
164,0.0,0.0,0.8314923,0.8438982,0.9086215,0.0,0.0,0.823059,0.0,0.0,0.0,0.7580576,0.0,0.5995388,0.0,0.5125448,0.0,0.0,0.0,0.66520077,0.0,0.0,0.0,0.0,0.0,0.9165275
165,0.0,0.0,0.0,0.30030125,0.720188,0.0,0.0,0.68460506,0.30804884,0.0,0.0,0.39484942,0.0,0.7416058,0.0,0.0,0.0,0.0,0.0,0.56405747,0.0,0.0,0.0,0.0,0.0,0.7674524
166,0.0,0.0,0.0,0.9851211,0.94253504,0.5233533,0.0,0.75139034,0.0,0.0,0.0,0.875867,0.74212456,0.50555557,0.0,0.0,0.0,0.0,0.0,0.8575841,0.0,0.0,0.0,0.0,0.0,0.969667
167,0.3043478,0.0,0.0,0.8502844,0.86231565,0.0,0.0,0.28716588,0.0,0.0,0.0,0.95297146,0.0,0.0,0.0,0.09023168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89200056
168,0.0,0.0,0.24684519,0.4579671,0.8973028,0.0,0.0,0.632207,0.0,0.0,0.0,0.0,0.0,0.9435959,0.0,0.3188479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928343
169,0.0,0.0,0.0,0.0,0.88997865,0.0,0.0,0.6265804,0.0,0.4837728,0.0,0.0,0.26388398,0.9288136,0.0,0.5556243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92312634
170,0.0,0.0,0.0,0.8467725,0.93424684,0.45140326,0.0,0.7108288,0.0,0.0,0.0,0.92474395,0.0,0.147443,0.0,0.0,0.0,0.0,0.0,0.38277885,0.0,0.0,0.0,0.0,0.0,0.9321194
171,0.0,0.0,0.0,0.96128976,0.91613233,0.0,0.0,0.9357034,0.0,0.0,0.0,0.64535004,0.0,0.79683375,0.0,0.0,0.0,0.0,0.0,0.5778955,0.0,0.0,0.0,0.0,0.0,0.9522093
172,0.0,0.0,0.0,0.0,0.8485027,0.0,0.0,0.6468869,0.0,0.0,0.0,0.22542281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303546,0.0,0.0,0.0,0.562796
173,0.0,0.0,0.0,0.73555577,0.93347615,0.0,0.0,0.6769231,0.0,0.0,0.0,0.46546528,0.0,0.66027975,0.0,0.80133045,0.0,0.0,0.0,0.60290533,0.0,0.0,0.0,0.0,0.0,0.8739667
174,0.017857144,0.0,0.0,0.0,0.83888084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4007353,0.9589464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89428383
175,0.0,0.0,0.0,0.51125485,0.95549786,0.6483807,0.0,0.90054625,0.0,0.5221239,0.50818485,0.0,0.7576108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4611399,0.0,0.0,0.0,0.0,0.7609514
176,0.0,0.094951734,0.0,0.75501895,0.9574,0.0,0.0,0.6071683,0.0,0.0,0.0,0.8420541,0.0,0.0,0.0,0.20408164,0.0,0.0,0.0,0.52909,0.0,0.0,0.0,0.0,0.0,0.9016517
177,0.0,0.0,0.0,0.9659877,0.88699245,0.0,0.0,0.686738,0.0,0.0,0.0,0.0,0.0,0.5709724,0.0,0.0,0.0,0.0,0.6137218,0.0,0.0,0.0,0.0,0.0,0.523424,0.92845666
178,0.0,0.0,0.0,0.3864755,0.841929,0.0,0.0,0.0,0.60932946,0.0,0.0,0.516251,0.0,0.24213752,0.0,0.1785479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6652246
179,0.009259259,0.0,0.0,0.93674326,0.8748214,0.0,0.0,0.7139604,0.0,0.0,0.0,0.60140747,0.56110775,0.48419994,0.0,0.14312139,0.0,0.0,0.0,0.2446757,0.0,0.31520993,0.0,0.0,0.0,0.90332186
180,0.0,0.0,0.0,0.88012064,0.9187171,0.0,0.0,0.5757884,0.0,0.0,0.0,0.9296532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9365645
181,0.0,0.0,0.69352114,0.6474346,0.9158652,0.0,0.0,0.722646,0.0,0.0,0.0,0.6925037,0.0,0.5683426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8607796
182,0.11594203,0.0,0.0,0.88432235,0.9625322,0.0,0.0,0.6511516,0.0,0.0,0.0,0.7433713,0.0,0.0,0.0,0.7164908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933861
183,0.015334063,0.0,0.0,0.6664005,0.90321255,0.0,0.0,0.69978994,0.0,0.0,0.0,0.94846535,0.0,0.58951753,0.0,0.0,0.0,0.0,0.0,0.72086906,0.0,0.0,0.0,0.0,0.0,0.9218129
184,0.0,0.0,0.0,0.8937521,0.9061314,0.0,0.0,0.6312846,0.0,0.0,0.0,0.7378641,0.39208174,0.51639384,0.0,0.18767123,0.0,0.0,0.0,0.09128114,0.0,0.0,0.0,0.0,0.0,0.9111152
185,0.0,0.0,0.0,0.6294578,0.81908524,0.0,0.0,0.5322687,0.0,0.8258595,0.0,0.0,0.5487793,0.8332295,0.0,0.5247951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17907801,0.0,0.85430497
186,0.0,0.0065502184,0.0,0.7903192,0.84432614,0.51284033,0.0,0.6763966,0.0,0.0,0.0,0.14835787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499286
187,0.0,0.0,0.0,0.9512993,0.93346786,0.0,0.0,0.43950617,0.0,0.0,0.0,0.0,0.0,0.6936814,0.0,0.44094357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93377376
188,0.0,0.0,0.0,0.17787704,0.85623294,0.0,0.0,0.0,0.0,0.0,0.0,0.02538614,0.0,0.58782196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019952629,0.0,0.0,0.0,0.54929703
189,0.0,0.0,0.0,0.89639187,0.94663423,0.0,0.0,0.5295868,0.0,0.0,0.0,0.9256816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9510624
190,0.0,0.0,0.0,0.52469057,0.8326854,0.1661442,0.0,0.96766514,0.7391094,0.0,0.0,0.75934225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24189563,0.0,0.0,0.0,0.0,0.0,0.8722965
191,0.0,0.0,0.0,0.0,0.9231702,0.0,0.0,0.0,0.0,0.13227513,0.0,0.0,0.0,0.910525,0.0,0.0049078525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9216993
192,0.0,0.0,0.0,0.942879,0.90005165,0.31288344,0.0,0.9023738,0.6747212,0.0,0.0,0.773357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46683234,0.0,0.0,0.0,0.0,0.0,0.9463187
193,0.0,0.0,0.0,0.93058985,0.92180336,0.5314286,0.0,0.76196265,0.66951686,0.0,0.48952514,0.0,0.8751514,0.5662927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5453125,0.93371564
194,0.0,0.0,0.0,0.40369198,0.92015785,0.0,0.0,0.0,0.54944146,0.0,0.0,0.80417985,0.0,0.40590954,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78929174
195,0.0,0.0,0.0,0.6928747,0.8576054,0.0,0.0,0.38561615,0.0,0.0,0.0,0.39097676,0.0,6.611133e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77579015
196,0.0,0.0,0.13269834,0.8456994,0.9323568,0.0,0.0,0.87770224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44873166,0.0,0.0,0.0,0.0,0.0,0.8897992
197,0.0,0.0,0.0,0.87384987,0.9165865,0.25975284,0.0,0.5258067,0.0,0.0,0.0,0.87646127,0.48735777,0.0,0.0,0.0,0.0,0.0,0.0,0.46546546,0.38554215,0.0,0.0,0.0,0.0,0.92094606
198,0.0,0.0,0.0,0.745647,0.9126633,0.3852459,0.0,0.6784894,0.0,0.59081936,0.0,0.3018868,0.34757194,0.59870845,0.0,0.19719656,0.0,0.0,0.0,0.5097724,0.0,0.36689323,0.0,0.0,0.0,0.86372095
199,0.0,0.0,0.0,0.772195,0.9074646,0.0,0.0,0.6199488,0.0,0.0,0.0,0.8603181,0.6317626,0.039631084,0.0,0.35325366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823309
200,0.0,0.0,0.0,0.5392804,0.887646,0.0,0.0,0.6115706,0.0,0.0,0.0,0.4543108,0.0,0.96442205,0.0,0.15952586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92919135
201,0.0,0.0,0.0,0.83057004,0.8483492,0.50503016,0.0,0.81694156,0.0,0.0,0.0,0.80126077,0.7612226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.88757664
202,0.028037382,0.0,0.0,0.0,0.9172281,0.0,0.31556442,0.8055358,0.0,0.0,0.0,0.610403,0.0,0.0012381916,0.0,0.0,0.0,0.5630722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777405
203,0.0,0.0,0.0,0.47928038,0.86817676,0.33888888,0.0,0.6180148,0.0,0.81738967,0.0,0.0,0.4163458,0.7250236,0.0,0.53196865,0.0,0.0,0.0,0.46021092,0.0,0.0,0.0,0.18004224,0.0,0.8318578
204,0.0,0.0,0.0,0.6248495,0.8864408,0.0,0.0,0.7460482,0.0,0.0,0.0,0.0,0.5266173,0.85395044,0.0,0.2645787,0.0,0.0,0.0,0.0,0.0,0.24111348,0.0,0.0,0.0,0.8880603
205,0.122340426,0.0,0.0,0.8926751,0.8825986,0.0,0.0,0.79570687,0.69942623,0.0,0.0,0.0,0.5734904,0.6417606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2589729,0.0,0.8869477
206,0.0,0.0,0.0,0.85698014,0.93550074,0.44577655,0.0,0.8028635,0.0,0.0,0.0,0.97089577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79646647,0.25287357,0.0,0.0,0.0,0.0,0.9572754
207,0.0,0.0,0.0,0.6918463,0.8640953,0.0,0.0,0.70670676,0.0,0.0,0.0,0.89066005,0.52878964,0.0,0.0,0.1713555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8711469
208,0.0,0.0,0.0,0.88410056,0.89360434,0.0,0.0,0.3460916,0.0,0.0,0.0,0.97126627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67878324,0.0,0.0,0.0,0.0,0.0,0.9357373
209,0.0,0.0,0.0,0.0,0.9124043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9094796,0.0,0.3126678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9165275
210,0.05882353,0.0,0.0,0.9589554,0.9036085,0.0,0.0,0.0,0.0,0.0,0.0,0.6409986,0.0,0.63212115,0.0,0.0,0.0,0.0,0.0,0.36315617,0.0,0.0,0.0,0.0,0.0,0.8679968
211,0.0,0.0,0.0,0.8797945,0.9153487,0.0,0.0,0.95903206,0.42137718,0.0,0.0,0.44072798,0.0,0.0,0.0,0.113131315,0.0,0.0,0.0,0.45116588,0.0,0.0,0.0,0.0,0.0,0.9180232
212,0.0,0.0,0.0,0.5531303,0.951835,0.54204625,0.0,0.88337827,0.0,0.49006623,0.525687,0.18594687,0.6972182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5130597,0.0,0.0,0.0,0.0,0.7913689
213,0.0,0.0,0.0,0.83325285,0.9238355,0.0,0.0,0.65991205,0.0,0.6186813,0.0,0.32788244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88931555
214,0.0,0.0,0.0,0.7781712,0.9446818,0.0,0.0,0.7145622,0.0,0.0,0.0,0.9446318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76400465,0.0,0.0,0.0,0.0,0.0,0.9510941
215,0.0,0.0,0.0,0.7742158,0.93832624,0.50187737,0.4465909,0.79653883,0.0,0.0,0.0,0.90918285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5923418,0.0,0.0,0.0,0.0,0.0,0.92948467
216,0.0,0.0,0.0,0.77306753,0.89631885,0.0,0.0,0.83478194,0.0,0.0,0.0,0.2419254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50401175,0.0,0.0,0.0,0.0,0.0,0.85026693
217,0.0,0.0,0.0,0.0,0.8389187,0.0,0.0,0.0,0.0,0.621389,0.0,0.0,0.0,0.84717155,0.0,0.08196721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848166
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027918452,0.0,0.004706046,0.0,0.0,0.052451294,0.0032218054,0.0,0.0,0.0,0.0,0.0,0.06542132,0.3043053,0.0,0.0,0.0,0.0,0.009923361
219,0.0,0.0,0.0,0.8301331,0.943918,0.0,0.0,0.7634744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23272829,0.0,0.0,0.0,0.0,0.0,0.8932135
220,0.0,0.0,0.0,0.94583243,0.87765324,0.0,0.0,0.69318235,0.0,0.0,0.0,0.7027528,0.5379939,0.59812117,0.0,0.0,0.0,0.0,0.0,0.4338549,0.0,0.0,0.0,0.0,0.0,0.907463
221,0.0,0.0,0.0,0.44073132,0.8370865,0.0,0.0,0.6913173,0.0,0.0,0.0,0.54825294,0.0,0.8943308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89143234
222,0.0,0.04043127,0.0,0.75582534,0.9288466,0.0,0.0,0.5105563,0.0,0.0,0.0,0.82041466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217496,0.0,0.0,0.0,0.0,0.0,0.8989826
223,0.0,0.0,0.628165,0.9421169,0.9501459,0.5110294,0.0,0.9425981,0.74047416,0.0,0.0,0.6208291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60766006,0.0,0.0,0.0,0.0,0.0,0.9521802
224,0.0,0.0,0.0,0.83370155,0.9150512,0.0,0.0,0.557316,0.0,0.0,0.0,0.8792191,0.0,0.613017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9125476
225,0.13725491,0.0,0.0,0.8776653,0.9110691,0.0,0.0,0.69789654,0.0,0.0,0.0,0.78160757,0.0,0.28487557,0.0,0.0,0.0,0.0,0.0,0.6199172,0.0,0.0,0.0,0.0,0.0,0.918055
226,0.0,0.0,0.0,0.40421757,0.37851864,0.0,0.0,0.40447745,0.20877087,0.0,0.0,0.49576145,0.0,0.841667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70211154
227,0.0,0.0,0.0,0.83475584,0.9148826,0.4257703,0.0,0.80718875,0.66997164,0.0,0.0,0.8945842,0.0,0.7862268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92983353
228,0.0,0.0,0.0,0.7505285,0.9463583,0.3581818,0.2810219,0.9681337,0.5893028,0.0,0.0,0.9159574,0.0,0.0,0.0,0.0,0.0,0.2797619,0.0,0.36400402,0.0,0.0,0.0,0.0,0.0,0.9145217
229,0.0,0.0,0.0,0.44095203,0.8583929,0.0,0.0,0.6930264,0.0,0.0,0.0,0.6613814,0.0,0.6907862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785333
230,0.04464286,0.0,0.0,0.79431176,0.87962615,0.0,0.0,0.6030648,0.0,0.0,0.0,0.66017234,0.0,0.3760342,0.0,0.16405891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214535
